route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
57,M21,11972353_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972354_M11,West Portal Station,1,5704_M11,5750,,
57,M21,11972354_M21,West Portal Station,1,5704_M21,5750,,
57,M11,11972355_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972355_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972356_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972356_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972357_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972357_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972358_M11,West Portal Station,1,5704_M11,5750,,
57,M21,11972358_M21,West Portal Station,1,5704_M21,5750,,
57,M11,11972359_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972359_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972360_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972360_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972361_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972361_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972362_M11,West Portal Station,1,5704_M11,5750,,
57,M21,11972362_M21,West Portal Station,1,5704_M21,5750,,
57,M11,11972363_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972363_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972364_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972364_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972365_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972365_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972366_M11,West Portal Station,1,5704_M11,5750,,
57,M21,11972366_M21,West Portal Station,1,5704_M21,5750,,
57,M11,11972367_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972367_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972368_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972368_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972369_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972369_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972370_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972370_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972371_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972371_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972372_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972372_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972373_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972373_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972374_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972374_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972375_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972375_M21,West Portal Station,1,5703_M21,5750,,
57,2,11972376,Daly City BART,0,5701,5700,,
57,2,11972377,Daly City BART,0,5703,5700,,
57,2,11972378,Daly City BART,0,5702,5700,,
57,2,11972379,Daly City BART,0,5701,5700,,
57,2,11972380,Daly City BART,0,5703,5700,,
57,2,11972381,Daly City BART,0,5702,5700,,
57,2,11972382,Daly City BART,0,5701,5700,,
57,2,11972383,Daly City BART,0,5703,5700,,
57,2,11972384,Daly City BART,0,5702,5700,,
57,2,11972385,Daly City BART,0,5701,5700,,
57,2,11972386,Daly City BART,0,5703,5700,,
57,2,11972387,Daly City BART,0,5702,5700,,
57,2,11972388,Daly City BART,0,5701,5700,,
57,2,11972389,Daly City BART,0,5703,5700,,
57,2,11972390,Daly City BART,0,5702,5700,,
57,2,11972391,Daly City BART,0,5701,5700,,
57,2,11972392,Daly City BART,0,5703,5700,,
57,2,11972393,Daly City BART,0,5702,5700,,
57,2,11972394,Daly City BART,0,5701,5700,,
57,2,11972395,Daly City BART,0,5703,5700,,
57,2,11972396,Daly City BART,0,5702,5700,,
57,2,11972397,Daly City BART,0,5701,5700,,
57,2,11972398,Daly City BART,0,5703,5700,,
57,2,11972399,Daly City BART,0,5702,5700,,
57,2,11972400,Daly City BART,0,5701,5700,,
57,2,11972401,Daly City BART,0,5703,5700,,
57,2,11972402,Daly City BART,0,5702,5700,,
57,2,11972403,Daly City BART,0,5701,5700,,
57,2,11972404,Daly City BART,0,5703,5700,,
57,2,11972405,Daly City BART,0,5702,5700,,
57,2,11972406,Daly City BART,0,5701,5700,,
57,2,11972407,Daly City BART,0,5703,5700,,
57,2,11972408,Daly City BART,0,5702,5700,,
57,2,11972409,Daly City BART,0,5701,5700,,
57,2,11972410,Daly City BART,0,5703,5700,,
57,2,11972411,Daly City BART,0,5702,5700,,
57,2,11972412,Daly City BART,0,5701,5700,,
57,2,11972413,Daly City BART,0,5703,5700,,
57,2,11972414,Daly City BART,0,5702,5700,,
57,2,11972415,Daly City BART,0,5701,5700,,
57,2,11972416,Daly City BART,0,5703,5700,,
57,2,11972417,Daly City BART,0,5702,5700,,
57,2,11972418,Daly City BART,0,5701,5700,,
57,2,11972419,Daly City BART,0,5703,5700,,
57,2,11972420,Daly City BART,0,5702,5700,,
57,2,11972421,Daly City BART,0,5701,5700,,
57,2,11972422,West Portal Station,1,5702,5750,,
57,2,11972423,West Portal Station,1,5701,5750,,
57,2,11972424,West Portal Station,1,5703,5750,,
57,2,11972425,West Portal Station,1,5702,5750,,
57,2,11972426,West Portal Station,1,5701,5750,,
57,2,11972427,West Portal Station,1,5703,5750,,
57,2,11972428,West Portal Station,1,5702,5750,,
57,2,11972429,West Portal Station,1,5701,5750,,
57,2,11972430,West Portal Station,1,5703,5750,,
57,2,11972431,West Portal Station,1,5702,5750,,
57,2,11972432,West Portal Station,1,5701,5750,,
57,2,11972433,West Portal Station,1,5703,5750,,
57,2,11972434,West Portal Station,1,5702,5750,,
57,2,11972435,West Portal Station,1,5701,5750,,
57,2,11972436,West Portal Station,1,5703,5750,,
57,2,11972437,West Portal Station,1,5702,5750,,
57,2,11972438,West Portal Station,1,5701,5750,,
57,2,11972439,West Portal Station,1,5703,5750,,
57,2,11972440,West Portal Station,1,5702,5750,,
57,2,11972441,West Portal Station,1,5701,5750,,
57,2,11972442,West Portal Station,1,5703,5750,,
57,2,11972443,West Portal Station,1,5702,5750,,
57,2,11972444,West Portal Station,1,5701,5750,,
57,2,11972445,West Portal Station,1,5703,5750,,
57,2,11972446,West Portal Station,1,5701,5750,,
57,2,11972447,West Portal Station,1,5702,5750,,
57,2,11972448,West Portal Station,1,5703,5750,,
57,2,11972449,West Portal Station,1,5702,5750,,
57,2,11972450,West Portal Station,1,5701,5750,,
57,2,11972451,West Portal Station,1,5703,5750,,
57,2,11972452,West Portal Station,1,5703,5750,,
57,2,11972453,West Portal Station,1,5702,5750,,
57,2,11972454,West Portal Station,1,5701,5750,,
57,2,11972455,West Portal Station,1,5703,5750,,
57,2,11972456,West Portal Station,1,5702,5750,,
57,2,11972457,West Portal Station,1,5701,5750,,
57,2,11972458,West Portal Station,1,5703,5750,,
57,2,11972459,West Portal Station,1,5702,5750,,
57,2,11972460,West Portal Station,1,5701,5750,,
57,2,11972461,West Portal Station,1,5703,5750,,
57,2,11972462,West Portal Station,1,5702,5750,,
57,2,11972463,West Portal Station,1,5701,5750,,
57,2,11972464,West Portal Station,1,5703,5750,,
57,2,11972465,West Portal Station,1,5702,5750,,
57,2,11972466,West Portal Station,1,5701,5750,,
57,2,11972467,West Portal Station,1,5703,5750,,
57,3,11972468,Daly City BART,0,5701,5700,,
57,3,11972469,Daly City BART,0,5702,5700,,
57,3,11972470,Daly City BART,0,5703,5700,,
57,3,11972471,Daly City BART,0,5701,5700,,
57,3,11972472,Daly City BART,0,5702,5700,,
57,3,11972473,Daly City BART,0,5703,5700,,
57,3,11972474,Daly City BART,0,5701,5700,,
57,3,11972475,Daly City BART,0,5702,5700,,
57,3,11972476,Daly City BART,0,5703,5700,,
57,3,11972477,Daly City BART,0,5701,5700,,
57,3,11972478,Daly City BART,0,5702,5700,,
57,3,11972479,Daly City BART,0,5703,5700,,
57,3,11972480,Daly City BART,0,5701,5700,,
57,3,11972481,Daly City BART,0,5702,5700,,
57,3,11972482,Daly City BART,0,5703,5700,,
57,3,11972483,Daly City BART,0,5701,5700,,
57,3,11972484,Daly City BART,0,5702,5700,,
57,3,11972485,Daly City BART,0,5703,5700,,
57,3,11972486,Daly City BART,0,5701,5700,,
57,3,11972487,Daly City BART,0,5702,5700,,
57,3,11972488,Daly City BART,0,5703,5700,,
57,3,11972489,Daly City BART,0,5701,5700,,
57,3,11972490,Daly City BART,0,5702,5700,,
57,3,11972491,Daly City BART,0,5703,5700,,
57,3,11972492,Daly City BART,0,5701,5700,,
57,3,11972493,Daly City BART,0,5702,5700,,
57,3,11972494,Daly City BART,0,5703,5700,,
57,3,11972495,Daly City BART,0,5701,5700,,
57,3,11972496,Daly City BART,0,5702,5700,,
57,3,11972497,Daly City BART,0,5703,5700,,
57,3,11972498,Daly City BART,0,5701,5700,,
57,3,11972499,Daly City BART,0,5702,5700,,
57,3,11972500,Daly City BART,0,5703,5700,,
57,3,11972501,Daly City BART,0,5701,5700,,
57,3,11972502,Daly City BART,0,5702,5700,,
57,3,11972503,Daly City BART,0,5703,5700,,
57,3,11972504,Daly City BART,0,5701,5700,,
57,3,11972505,Daly City BART,0,5702,5700,,
57,3,11972506,Daly City BART,0,5703,5700,,
57,3,11972507,Daly City BART,0,5701,5700,,
57,3,11972508,Daly City BART,0,5702,5700,,
57,3,11972509,Daly City BART,0,5703,5700,,
57,3,11972510,Daly City BART,0,5701,5700,,
57,3,11972511,Daly City BART,0,5702,5700,,
57,3,11972512,Daly City BART,0,5703,5700,,
57,3,11972513,Daly City BART,0,5701,5700,,
57,3,11972514,West Portal Station,1,5703,5750,,
57,3,11972515,West Portal Station,1,5701,5750,,
57,3,11972516,West Portal Station,1,5702,5750,,
57,3,11972517,West Portal Station,1,5703,5750,,
57,3,11972518,West Portal Station,1,5701,5750,,
57,3,11972519,West Portal Station,1,5702,5750,,
57,3,11972520,West Portal Station,1,5703,5750,,
57,3,11972521,West Portal Station,1,5701,5750,,
57,3,11972522,West Portal Station,1,5702,5750,,
57,3,11972523,West Portal Station,1,5703,5750,,
57,3,11972524,West Portal Station,1,5701,5750,,
57,3,11972525,West Portal Station,1,5702,5750,,
57,3,11972526,West Portal Station,1,5703,5750,,
57,3,11972527,West Portal Station,1,5701,5750,,
57,3,11972528,West Portal Station,1,5702,5750,,
57,3,11972529,West Portal Station,1,5703,5750,,
57,3,11972530,West Portal Station,1,5701,5750,,
57,3,11972531,West Portal Station,1,5702,5750,,
57,3,11972532,West Portal Station,1,5703,5750,,
57,3,11972533,West Portal Station,1,5701,5750,,
57,3,11972534,West Portal Station,1,5702,5750,,
57,3,11972535,West Portal Station,1,5703,5750,,
57,3,11972536,West Portal Station,1,5701,5750,,
57,3,11972537,West Portal Station,1,5702,5750,,
57,3,11972538,West Portal Station,1,5703,5750,,
57,3,11972539,West Portal Station,1,5701,5750,,
57,3,11972540,West Portal Station,1,5702,5750,,
57,3,11972541,West Portal Station,1,5703,5750,,
57,3,11972542,West Portal Station,1,5701,5750,,
57,3,11972543,West Portal Station,1,5702,5750,,
57,3,11972544,West Portal Station,1,5703,5750,,
57,3,11972545,West Portal Station,1,5701,5750,,
57,3,11972546,West Portal Station,1,5702,5750,,
57,3,11972547,West Portal Station,1,5703,5750,,
57,3,11972548,West Portal Station,1,5701,5750,,
57,3,11972549,West Portal Station,1,5702,5750,,
57,3,11972550,West Portal Station,1,5703,5750,,
57,3,11972551,West Portal Station,1,5701,5750,,
57,3,11972552,West Portal Station,1,5702,5750,,
57,3,11972553,West Portal Station,1,5703,5750,,
57,3,11972554,West Portal Station,1,5701,5750,,
57,3,11972555,West Portal Station,1,5702,5750,,
57,3,11972556,West Portal Station,1,5703,5750,,
57,3,11972557,West Portal Station,1,5701,5750,,
57,3,11972558,West Portal Station,1,5702,5750,,
57,3,11972559,West Portal Station,1,5703,5750,,
58,M11,11972560_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972560_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972561_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972561_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972562_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972562_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972563_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972563_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972564_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972564_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972565_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972565_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972566_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972566_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972567_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972567_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972568_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972568_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972569_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972569_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972570_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972570_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972571_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972571_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972572_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972572_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972573_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972573_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972574_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972574_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972575_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972575_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972576_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972576_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972577_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972577_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972578_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972578_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972579_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972579_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972580_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972580_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972581_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972581_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972582_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972582_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972583_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972583_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972584_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972584_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972585_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972585_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972586_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972586_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972587_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972587_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972588_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972588_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972589_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972589_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972590_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972590_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972591_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972591_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972592_M11,Daly City BART,0,5801_M11,5800,,
58,M21,11972592_M21,Daly City BART,0,5801_M21,5800,,
58,M11,11972593_M11,Daly City BART,0,5802_M11,5800,,
58,M21,11972593_M21,Daly City BART,0,5802_M21,5800,,
58,M11,11972594_M11,Daly City BART,0,5803_M11,5800,,
58,M21,11972594_M21,Daly City BART,0,5803_M21,5800,,
58,M11,11972595_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972595_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972596_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972596_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972597_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972597_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972598_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972598_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972599_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972599_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972600_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972600_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972601_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972601_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972602_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972602_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972603_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972603_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972604_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972604_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972605_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972605_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972606_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972606_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972607_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972607_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972608_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972608_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972609_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972609_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972610_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972610_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972611_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972611_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972612_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972612_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972613_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972613_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972614_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972614_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972615_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972615_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972616_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972616_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972617_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972617_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972618_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972618_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972619_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972619_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972620_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972620_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972621_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972621_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972622_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972622_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972623_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972623_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972624_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972624_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972625_M11,Stonestown,1,5802_M11,5850,,
58,M21,11972625_M21,Stonestown,1,5802_M21,5850,,
58,M11,11972626_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972626_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972627_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972627_M21,Stonestown,1,5801_M21,5850,,
58,M11,11972628_M11,Stonestown,1,5803_M11,5850,,
58,M21,11972628_M21,Stonestown,1,5803_M21,5850,,
58,M11,11972629_M11,Stonestown,1,5801_M11,5850,,
58,M21,11972629_M21,Stonestown,1,5801_M21,5850,,
58,2,11972630,Daly City BART,0,5802,5800,,
58,2,11972631,Daly City BART,0,5803,5800,,
58,2,11972632,Daly City BART,0,5801,5800,,
58,2,11972633,Daly City BART,0,5802,5800,,
58,2,11972634,Daly City BART,0,5803,5800,,
58,2,11972635,Daly City BART,0,5801,5800,,
58,2,11972636,Daly City BART,0,5802,5800,,
58,2,11972637,Daly City BART,0,5803,5800,,
58,2,11972638,Daly City BART,0,5801,5800,,
58,2,11972639,Daly City BART,0,5802,5800,,
58,2,11972640,Daly City BART,0,5803,5800,,
58,2,11972641,Daly City BART,0,5801,5800,,
58,2,11972642,Daly City BART,0,5802,5800,,
58,2,11972643,Daly City BART,0,5803,5800,,
58,2,11972644,Daly City BART,0,5801,5800,,
58,2,11972645,Daly City BART,0,5802,5800,,
58,2,11972646,Daly City BART,0,5803,5800,,
58,2,11972647,Daly City BART,0,5801,5800,,
58,2,11972648,Daly City BART,0,5802,5800,,
58,2,11972649,Daly City BART,0,5803,5800,,
58,2,11972650,Daly City BART,0,5801,5800,,
58,2,11972651,Daly City BART,0,5802,5800,,
58,2,11972652,Daly City BART,0,5803,5800,,
58,2,11972653,Daly City BART,0,5801,5800,,
58,2,11972654,Daly City BART,0,5802,5800,,
58,2,11972655,Daly City BART,0,5803,5800,,
